iter	RMSE
783	3.342523828
784	3.341008804
785	3.339818206
786	3.338939122
787	3.33853295
788	3.336099497
789	3.335494906
790	3.334376152
791	3.331834266
792	3.32866817
793	3.326496511
794	3.325686147
795	3.324937429
796	3.321212109
797	3.320175233
798	3.318413976
799	3.317427773
800	3.316640578
801	3.314711293
802	3.311781757
803	3.311552602
804	3.310064871
805	3.308424389
806	3.30766178
807	3.306953884
808	3.305984011
809	3.305060638
810	3.303473415
811	3.30209982
812	3.299989979
813	3.298956088
814	3.296425779
815	3.295502187
816	3.294356604
817	3.293204564
818	3.29266074
819	3.29015593
820	3.28739358
821	3.286341055
822	3.284178416
823	3.282801451
824	3.281816017
825	3.27984444
826	3.276009834
827	3.272638293
828	3.270881917
829	3.270036074
830	3.269034768
831	3.268790932
832	3.267100843
833	3.266200263
834	3.265160009
835	3.263004606
836	3.261821571
837	3.260916763
838	3.26006468
839	3.25736323
840	3.254640146
841	3.254259113
842	3.251730258
843	3.249930606
844	3.248180234
845	3.245985285
846	3.243620906
847	3.242525124
848	3.239532064
849	3.238229362
850	3.235851484
851	3.232452962
852	3.231468073
853	3.227811869
854	3.226339591
855	3.224654191
856	3.2227787
857	3.221079612
858	3.219079127
859	3.217060835
860	3.215097513
861	3.214099455
862	3.212299228
863	3.209706587
864	3.207310904
865	3.205808789
866	3.202988747
867	3.201699284
868	3.200187159
869	3.198327323
870	3.195390298
871	3.195276791
872	3.195035934
873	3.19409406
874	3.190988057
875	3.189928567
876	3.185911153
877	3.18292933
878	3.182848565
879	3.181060253
880	3.178930359
881	3.176283093
882	3.175344133
883	3.175036823
884	3.172666494
885	3.171735074
886	3.170249871
887	3.168483355
888	3.167321655
889	3.166211161
890	3.163809123
891	3.161623021
892	3.15923594
893	3.157166276
894	3.157104658
895	3.155987471
896	3.154308202
897	3.152729913
898	3.151203385
899	3.150074126
900	3.148995315
901	3.146802356
902	3.143767836
903	3.143048909
904	3.140851267
905	3.140608234
906	3.138380653
907	3.137629077
908	3.135802672
909	3.133921365
910	3.132073767
911	3.129869637
912	3.127730706
913	3.12661848
914	3.12325728
915	3.121992681
916	3.120199256
917	3.119419805
918	3.118044385
919	3.11503492
920	3.114167025
921	3.113392048
922	3.111392631
923	3.109121673
924	3.10757697
925	3.10662986
926	3.105712156
927	3.104207668
928	3.102336332
929	3.100309048
930	3.098495432
931	3.095815277
932	3.095583164
933	3.094521105
934	3.094219452
935	3.092189478
936	3.091039307
937	3.089595947
938	3.089370519
939	3.086232409
940	3.08372844
941	3.08351533
942	3.080576121
943	3.07803524
944	3.077888408
945	3.076552226
946	3.074852804
947	3.072494359
948	3.070719867
949	3.070622667
950	3.069035825
951	3.068893168
952	3.066400775
953	3.065441975
954	3.062445702
955	3.062272916
956	3.061682875
957	3.060795571
958	3.059263177
959	3.057612564
960	3.05669162
961	3.05537496
962	3.053686342
963	3.051806949
964	3.050493839
965	3.04875384
966	3.046857081
967	3.045076465
968	3.041388984
969	3.039480811
970	3.037989432
971	3.037118037
972	3.035596973
973	3.035199107
974	3.034326009
975	3.032432124
976	3.031461438
977	3.029274123
978	3.029225725
979	3.027176836
980	3.025486338
981	3.023713256
982	3.022403505
983	3.019540485
984	3.018191898
985	3.016363534
986	3.014117075
987	3.012650572
988	3.010407447
989	3.008232376
990	3.006768605
991	3.003177837
992	3.002337487
993	3.001269977
994	2.999169225
995	2.997077469
996	2.995521342
997	2.994977791
998	2.992472325
999	2.991549911
